Time,Sensor_0,Sensor_1,Sensor_2,Sensor_3,Sensor_4,Sensor_5,Sensor_6,Sensor_7,Sensor_8
:0x00
"load:0x40078000,len:13132"
"load:0x40080400,len:3036"
entry 0x400805e4
17,0,98,0,0,162,0,0,0,244
28,0,99,0,0,162,0,0,0,245
40,0,100,0,0,161,0,0,0,242
52,0,100,0,0,162,0,0,0,244
64,0,101,0,0,162,0,0,0,245
76,0,103,0,0,164,0,0,0,244
88,0,102,0,0,165,0,0,0,244
100,0,103,0,0,165,0,0,0,245
112,0,103,0,0,166,0,0,0,245
124,0,103,0,0,165,0,0,0,244
136,0,103,0,0,169,0,0,0,245
148,0,105,0,0,169,0,0,0,244
160,0,106,0,0,169,0,0,0,245
172,0,106,0,0,170,0,0,0,245
184,0,107,0,0,170,0,0,0,247
196,0,108,0,0,171,0,0,0,247
208,0,108,0,0,171,0,0,0,247
220,0,109,0,0,173,0,0,0,247
232,0,109,0,0,173,0,0,0,247
244,0,110,0,0,173,0,0,0,247
256,0,110,0,0,173,0,0,0,247
268,0,111,0,0,173,0,0,0,248
280,0,112,0,0,173,0,0,0,247
292,0,111,0,0,173,0,0,0,247
304,0,112,0,0,173,0,0,0,247
316,0,114,0,0,174,0,0,0,248
328,0,114,0,0,174,0,0,0,248
340,0,113,0,0,174,0,0,0,248
352,0,114,0,0,174,0,0,0,247
364,0,114,0,0,174,0,0,0,248
376,0,115,0,0,176,0,0,0,251
388,0,116,0,0,177,0,0,0,250
400,0,118,0,0,179,0,0,0,249
412,0,119,0,0,180,0,0,0,251
424,0,121,0,0,180,0,0,0,252
436,0,123,0,0,181,0,0,0,251
448,0,123,0,0,181,0,0,0,250
460,0,124,0,0,181,0,0,0,251
472,0,124,0,0,182,0,0,0,252
484,0,124,0,0,182,0,0,0,251
496,0,125,0,0,182,0,0,0,252
508,0,125,0,0,184,0,0,0,252
520,0,125,0,0,184,0,0,0,254
532,0,125,0,0,185,0,0,0,254
544,0,126,0,0,185,0,0,0,254
556,0,126,0,0,186,0,0,0,254
568,0,127,0,0,186,0,0,0,254
580,0,127,0,0,189,0,0,0,255
592,0,128,0,0,192,0,0,0,258
604,0,127,0,0,190,0,0,0,259
616,0,128,0,0,191,0,0,0,260
628,0,128,0,0,192,0,0,0,260
640,0,129,0,0,191,0,0,0,260
652,0,131,0,0,191,0,0,0,261
664,0,131,0,0,191,0,0,0,261
676,0,131,0,0,191,0,0,0,261
688,0,131,0,0,191,0,0,0,263
700,0,131,0,0,190,0,0,0,265
712,0,132,0,0,191,0,0,0,264
724,0,133,0,0,189,0,0,0,265
736,0,134,0,0,189,0,0,0,265
748,0,135,0,0,189,0,0,0,266
760,0,135,0,0,190,0,0,0,267
772,0,135,0,0,189,0,0,0,266
784,0,134,0,0,189,0,0,0,266
796,0,136,0,0,189,0,0,0,267
808,0,135,0,0,189,0,0,0,267
820,0,136,0,0,189,0,0,0,267
832,0,136,0,0,188,0,0,0,267
844,0,135,0,0,188,0,0,0,268
856,0,136,0,0,189,0,0,0,268
868,0,135,0,0,188,0,0,0,270
880,0,135,0,0,189,0,0,0,270
892,0,134,0,0,188,0,0,0,270
904,0,134,0,0,189,0,0,0,270
916,0,134,0,0,188,0,0,0,270
928,0,134,0,0,189,0,0,0,269
940,0,134,0,0,188,0,0,0,270
952,0,134,0,0,189,0,0,0,270
964,0,135,0,0,189,0,0,0,270
976,0,135,0,0,189,0,0,0,270
988,0,135,0,0,188,0,0,0,270
1000,0,134,0,0,188,0,0,0,270
1012,0,134,0,0,188,0,0,0,270
1024,0,134,0,0,188,0,0,0,270
1036,0,134,0,0,187,0,0,0,270
1048,0,134,0,0,187,0,0,0,270
1060,0,133,0,0,186,0,0,0,268
1072,0,133,0,0,185,0,0,0,268
1084,0,133,0,0,182,0,0,0,269
1096,0,132,0,0,182,0,0,0,268
1108,0,132,0,0,182,0,0,0,269
1120,0,132,0,0,181,0,0,0,269
1132,0,131,0,0,181,0,0,0,268
1144,0,131,0,0,181,0,0,0,268
1156,0,130,0,0,181,0,0,0,267
1168,0,129,0,0,180,0,0,0,265
1180,0,128,0,0,179,0,0,0,265
1192,0,127,0,0,178,0,0,0,265
1204,0,126,0,0,178,0,0,0,264
1216,0,125,0,0,177,0,0,0,263
1228,0,125,0,0,175,0,0,0,264
1240,0,126,0,0,173,0,0,0,263
1252,0,125,0,0,173,0,0,0,263
1264,0,125,0,0,172,0,0,0,261
1276,0,126,0,0,172,0,0,0,261
1288,0,126,0,0,172,0,0,0,262
1300,0,126,0,0,171,0,0,0,260
1312,0,127,0,0,172,0,0,0,260
1324,0,126,0,0,172,0,0,0,259
1336,0,125,0,0,172,0,0,0,260
1348,0,125,0,0,172,0,0,0,259
1360,0,125,0,0,171,0,0,0,258
1372,0,125,0,0,170,0,0,0,259
1384,0,124,0,0,170,0,0,0,258
1396,0,124,0,0,169,0,0,0,257
1408,0,124,0,0,169,0,0,0,256
1420,0,123,0,0,169,0,0,0,256
1432,0,122,0,0,169,0,0,0,256
1444,0,122,0,0,169,0,0,0,254
1456,0,122,0,0,169,0,0,0,254
1468,0,122,0,0,169,0,0,0,253
1480,0,121,0,0,170,0,0,0,254
1492,0,119,0,0,172,0,0,0,254
1504,0,120,0,0,173,0,0,0,254
1516,0,121,0,0,173,0,0,0,255
1528,0,119,0,0,174,0,0,0,255
1540,0,121,0,0,174,0,0,0,256
1552,0,120,0,0,173,0,0,0,255
1564,0,120,0,0,174,0,0,0,257
1576,0,120,0,0,175,0,0,0,256
1588,0,120,0,0,174,0,0,0,258
1600,0,120,0,0,176,0,0,0,258
1612,0,119,0,0,176,0,0,0,259
1624,0,120,0,0,177,0,0,0,258
1636,0,121,0,0,177,0,0,0,258
1648,0,120,0,0,176,0,0,0,258
1660,0,121,0,0,175,0,0,0,257
1672,0,121,0,0,176,0,0,0,258
1684,0,121,0,0,176,0,0,0,257
1696,0,120,0,0,176,0,0,0,258
1708,0,120,0,0,175,0,0,0,257
1720,0,121,0,0,176,0,0,0,258
1732,0,120,0,0,173,0,0,0,257
1744,0,120,0,0,175,0,0,0,256
1756,0,119,0,0,174,0,0,0,255
1768,0,119,0,0,173,0,0,0,255
1780,0,119,0,0,173,0,0,0,255
1792,0,118,0,0,173,0,0,0,254
1804,0,118,0,0,173,0,0,0,254
1816,0,116,0,0,172,0,0,0,254
1828,0,115,0,0,172,0,0,0,254
1840,0,115,0,0,172,0,0,0,254
1852,0,114,0,0,172,0,0,0,254
1864,0,114,0,0,172,0,0,0,253
1876,0,114,0,0,173,0,0,0,256
1888,0,114,0,0,172,0,0,0,254
1900,0,112,0,0,172,0,0,0,254
1912,0,112,0,0,172,0,0,0,252
1924,0,112,0,0,172,0,0,0,253
1936,0,112,0,0,173,0,0,0,253
1948,0,111,0,0,172,0,0,0,252
1960,0,112,0,0,172,0,0,0,253
1972,0,112,0,0,171,0,0,0,252
1984,0,112,0,0,172,0,0,0,252
1996,0,112,0,0,171,0,0,0,252
2008,0,112,0,0,171,0,0,0,251
2020,0,112,0,0,170,0,0,0,252
2032,0,112,0,0,170,0,0,0,252
2044,0,112,0,0,169,0,0,0,250
2056,0,112,0,0,169,0,0,0,250
2068,0,112,0,0,169,0,0,0,248
2080,0,112,0,0,168,0,0,0,248
2092,0,112,0,0,168,0,0,0,248
2104,0,112,0,0,168,0,0,0,247
2116,0,112,0,0,166,0,0,0,247
2128,0,112,0,0,166,0,0,0,247
2140,0,112,0,0,165,0,0,0,247
2152,0,112,0,0,165,0,0,0,246
2164,0,112,0,0,165,0,0,0,247
2176,0,113,0,0,165,0,0,0,247
2188,0,113,0,0,165,0,0,0,246
2200,0,112,0,0,166,0,0,0,247
2212,0,113,0,0,166,0,0,0,246
2224,0,113,0,0,167,0,0,0,246
2236,0,113,0,0,168,0,0,0,247
2248,0,114,0,0,168,0,0,0,247
2260,0,115,0,0,169,0,0,0,247
2272,0,115,0,0,171,0,0,0,247
2284,0,116,0,0,171,0,0,0,247
2296,0,116,0,0,172,0,0,0,247
2308,0,116,0,0,173,0,0,0,247
2320,0,116,0,0,172,0,0,0,247
2332,0,116,0,0,173,0,0,0,247
2344,0,116,0,0,173,0,0,0,247
2356,0,118,0,0,173,0,0,0,247
2368,0,118,0,0,173,0,0,0,248
2380,0,118,0,0,173,0,0,0,248
2392,0,119,0,0,175,0,0,0,249
2404,0,116,0,0,177,0,0,0,250
2416,0,118,0,0,177,0,0,0,250
2428,0,116,0,0,178,0,0,0,249
2440,0,116,0,0,177,0,0,0,250
2452,0,116,0,0,178,0,0,0,251
2464,0,118,0,0,180,0,0,0,252
2476,0,119,0,0,181,0,0,0,255
2488,0,118,0,0,182,0,0,0,258
2500,0,119,0,0,184,0,0,0,260
2512,0,119,0,0,185,0,0,0,258
2524,0,119,0,0,185,0,0,0,259
2536,0,119,0,0,187,0,0,0,259
